"All","הכל",module,Magento/AdminGws
"None","ללא",module,Magento/AdminGws
"Allowed Scopes","טווח נתונים אפשריים",module,Magento/AdminGws
"You need more permissions to delete this item(s): %1.","אתה צריך הרשאות נוספות כדי למחוק את הפריט(ים): %1.",module,Magento/AdminGws
"You need more permissions to apply some of the rule updates.","אתה צריך הרשאות נוספות כדי ליישם חלק מהעדכונים.",module,Magento/AdminGws
"Please assign this entity to a store view.","נא להקצות ישות זו לתצוגת חנות.",module,Magento/AdminGws
"You can create orders only in an active store.","אתה יכול ליצור הזמנה רק כאשר החנות פעילה.",module,Magento/AdminGws
"Please assign this item to a store view.","נא להקצות פריט זה לתצוגת חנות.",module,Magento/AdminGws
"You need more permissions to save this item.","נדרשת הרשאה גבוהה יותר לשמירת פריט זה.",module,Magento/AdminGws
"You need more permissions to delete this item.","נדרשת הרשאה גבוהה יותר למחיקת פריט זה.",module,Magento/AdminGws
"You need more permissions to view this item.","נדרשת הרשאה גבוהה יותר לצפייה בפריט זה.",module,Magento/AdminGws
"Please specify at least one website or one store group.","נא ציין אתר אחד לפחות או קבוצת חנויות ספציפית.",module,Magento/AdminGws
"You need more permissions to set All Scopes to a Role.","אתה צריך הרשאה יותר גבוהה כדי להגדיר תפקיד.",module,Magento/AdminGws
"Incorrect website ID: %1","מזהה אתר שגוי: %1",module,Magento/AdminGws
"You need more permissions to access website ""%1"".","אתה צריך הרשאה יותר גבוהה כדי לצפות באתר ""1%"".",module,Magento/AdminGws
"Incorrect store ID: %1","מזהה חנות שגוי: %1",module,Magento/AdminGws
"You need more permissions to save this setting.","אתה צריך הרשאה יותר גבוהה על מנת לשמור את ההגדרות.",module,Magento/AdminGws
"Role Scopes","טווחי תפקיד",module,Magento/AdminGws
"Custom","מותאם",module,Magento/AdminGws
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view",module,Magento/AdminGws
"More permissions are needed to delete the ""%1"" item.","More permissions are needed to delete the ""%1"" item.",module,Magento/AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again.",module,Magento/AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again.",module,Magento/AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again.",module,Magento/AdminGws
"More permissions are needed to save this item.","More permissions are needed to save this item.",module,Magento/AdminGws
"More permissions are needed to delete this item.","More permissions are needed to delete this item.",module,Magento/AdminGws
"More permissions are needed to view this item.","More permissions are needed to view this item.",module,Magento/AdminGws
